1	46
1	11	1062	1134	1
2	9	11	1062	1
3	9	1058	1059	1
4	9	10	12	1
5	9	11	12	1
6	9	1056	1058	1
7	1	1136	1137	1
8	10	12	1138	1
9	2	6	1138	1
10	3	1053	1054	1
11	3	1053	1135	1
12	3	1057	1061	1
13	3	1060	1061	1
14	7	11	1134	1
15	1	1053	1135	1
16	1136	1137	1138	1
17	2	1137	1138	1
18	1	1053	1054	1
19	6	10	1138	1
20	9	1061	1062	1
21	1060	1061	1062	1
22	4	12	1136	1
23	4	12	1138	1
24	3	1060	1062	1
25	3	1062	1134	1
26	3	1054	1056	1
27	1	1054	1056	1
28	3	1057	1059	1
29	1056	1058	1059	1
30	3	1056	1059	1
31	1057	1059	1061	1
32	9	1059	1061	1
33	1	3	1135	1
34	5	9	1056	1
35	6	10	1137	1
36	7	11	1136	1
37	11	12	1136	1
38	9	10	1137	1
39	5	9	1137	1
40	3	7	1136	1
41	1	5	1137	1
42	1	3	1136	1
43	2	6	1137	1
44	4	1136	1138	1
45	3	7	1134	1
46	1	5	1056	1
