1	6394
1	375	262	778	884	2
2	885	239	545	241	2
3	931	627	625	202	2
4	989	684	1049	97	2
5	940	105	435	819	2
6	553	368	555	805	2
7	902	891	363	366	2
8	959	369	814	958	2
9	167	684	170	372	2
10	432	691	103	434	2
11	685	6	10	180	3
12	727	911	56	63	2
13	21	23	9	10	3
14	528	620	329	491	2
15	964	654	246	656	2
16	771	735	305	733	2
17	944	471	473	200	2
18	764	5	998	762	3
19	789	140	149	495	2
20	619	252	392	251	2
21	454	786	452	905	2
22	823	784	153	967	2
23	886	541	237	539	2
24	789	333	717	950	2
25	885	547	545	1015	2
26	1078	842	1079	1077	2
27	903	584	781	60	2
28	690	1040	1038	1039	2
29	701	515	898	699	2
30	347	883	882	714	2
31	917	46	50	695	2
32	86	627	80	931	2
33	931	92	714	86	2
34	278	857	279	410	2
35	781	1023	902	366	2
36	185	956	748	750	2
37	883	88	1017	610	2
38	886	154	718	868	2
39	922	870	794	806	2
40	54	984	742	740	2
41	964	244	656	246	2
42	875	250	432	249	2
43	964	660	242	245	2
44	394	327	514	851	2
45	435	829	940	966	2
46	261	647	258	884	2
47	990	312	307	499	2
48	1008	880	204	208	2
49	931	625	627	80	2
50	1012	397	1013	924	2
51	425	11	427	22	3
52	989	97	106	834	2
53	884	261	649	260	2
54	10	27	26	9	3
55	346	75	1018	799	2
56	889	577	860	1031	2
57	865	1034	1037	445	2
58	372	834	774	940	2
59	8	628	630	76	3
60	290	406	287	590	2
61	63	725	727	911	2
62	654	38	656	964	2
63	976	977	978	979	2
64	827	153	346	713	2
65	389	371	796	907	2
66	934	630	628	76	2
67	450	256	837	255	2
68	748	768	956	185	2
69	396	974	987	894	2
70	806	885	240	718	2
71	435	829	407	940	2
72	1013	289	1010	292	2
73	833	266	269	427	2
74	44	929	778	898	2
75	9	308	305	731	3
76	10	26	27	550	3
77	59	891	1023	366	2
78	86	606	604	10	3
79	22	12	21	11	3
80	1047	581	299	583	2
81	800	51	917	719	2
82	381	246	966	964	2
83	521	398	299	901	2
84	374	503	505	313	2
85	643	337	963	937	2
86	507	558	509	148	2
87	363	772	366	894	2
88	333	789	936	849	2
89	584	903	586	60	2
90	359	276	814	277	2
91	147	364	749	777	2
92	370	157	668	843	2
93	357	864	155	866	2
94	65	581	583	5	3
95	311	990	312	911	2
96	1015	15	13	547	2
97	914	909	195	383	2
98	344	165	786	162	2
99	179	687	685	389	2
100	176	6	683	177	3
101	546	548	24	10	3
102	719	663	51	664	2
103	160	364	775	927	2
104	558	513	850	511	2
105	924	861	397	1013	2
106	153	379	827	935	2
107	979	141	1000	134	2
108	645	340	884	715	2
109	536	336	855	373	2
110	1049	1036	106	98	2
111	324	928	734	400	2
112	375	866	847	836	2
113	812	303	585	302	2
114	373	770	336	956	2
115	5	279	412	410	3
116	206	784	347	1016	2
117	332	433	966	879	2
118	909	1053	1052	476	2
119	21	11	10	9	3
120	386	789	140	936	2
121	420	831	1015	418	2
122	365	200	944	198	2
123	1089	490	536	489	2
124	974	322	319	1009	2
125	395	549	547	14	2
126	327	405	825	881	2
127	780	116	1046	901	2
128	401	161	846	678	2
129	94	879	430	104	2
130	354	613	1018	611	2
131	350	496	498	789	2
132	392	450	866	837	2
133	740	923	738	54	2
134	798	135	142	763	2
135	338	608	606	714	2
136	666	438	257	493	2
137	397	72	746	71	2
138	935	630	628	827	2
139	366	59	739	57	2
140	991	263	815	833	2
141	373	769	336	770	2
142	518	288	9	516	3
143	126	5	127	564	3
144	787	176	942	464	2
145	37	851	702	700	2
146	372	896	989	844	2
147	435	407	242	245	2
148	407	332	940	829	2
149	1043	988	896	1040	2
150	1048	1036	98	1050	2
151	1024	9	132	118	3
152	21	9	425	11	3
153	956	183	750	185	2
154	666	155	875	339	2
155	922	234	236	553	2
156	1077	478	1079	5	3
157	558	321	511	400	2
158	775	364	770	956	2
159	574	576	264	9	3
160	651	375	260	653	2
161	911	745	744	325	2
162	425	367	939	833	2
163	301	370	300	925	2
164	921	622	204	203	2
165	11	290	9	524	3
166	8	32	7	14	3
167	340	257	645	884	2
168	354	609	607	718	2
169	396	976	987	506	2
170	961	233	231	537	2
171	1053	909	1052	1135	2
172	744	158	892	817	2
173	302	1047	583	812	2
174	759	790	386	830	2
175	793	403	1017	221	2
176	383	160	914	386	2
177	104	401	676	94	2
178	973	987	975	504	2
179	265	419	417	9	3
180	914	193	767	1006	2
181	174	947	943	465	2
182	354	613	611	806	2
183	45	12	47	692	3
184	84	602	80	824	2
185	363	158	817	892	2
186	65	1047	1023	342	2
187	323	322	510	850	2
188	330	818	744	817	2
189	911	312	725	727	2
190	11	578	577	121	3
191	679	993	355	907	2
192	8	702	704	213	3
193	12	457	1128	1127	3
194	384	456	168	458	2
195	78	610	10	88	3
196	48	392	657	52	2
197	763	135	761	386	2
198	761	149	9	759	3
199	1089	957	1134	1091	2
200	1049	12	98	106	3
201	839	906	335	786	2
202	394	379	804	935	2
203	12	1074	465	1073	3
204	615	1018	799	806	2
205	98	1036	106	1033	2
206	955	128	1028	516	2
207	21	833	939	991	2
208	218	709	6	707	3
209	252	619	392	450	2
210	795	796	904	907	2
211	56	11	63	592	3
212	1026	1030	722	1032	2
213	116	780	117	901	2
214	276	369	277	569	2
215	66	745	63	592	2
216	861	598	1013	289	2
217	59	891	366	739	2
218	366	57	1023	59	2
219	9	1030	574	576	3
220	8	17	7	11	3
221	346	934	713	1018	2
222	1009	324	850	323	2
223	564	920	377	274	2
224	716	217	634	220	2
225	877	857	328	831	2
226	299	901	302	521	2
227	808	137	760	141	2
228	397	810	924	1012	2
229	855	946	336	1021	2
230	893	758	760	969	2
231	628	73	77	8	3
232	1041	10	111	107	3
233	808	396	979	915	2
234	543	8	239	541	3
235	172	878	355	677	2
236	654	381	246	652	2
237	886	603	380	235	2
238	782	603	90	601	2
239	770	768	336	956	2
240	60	733	55	9	3
241	810	843	924	361	2
242	830	383	386	160	2
243	698	12	209	700	3
244	720	831	1015	359	2
245	1009	738	736	322	2
246	785	796	904	159	2
247	362	66	724	68	2
248	399	877	814	670	2
249	930	793	637	403	2
250	1009	510	850	807	2
251	600	227	602	862	2
252	522	119	520	9	3
253	781	387	733	892	2
254	375	778	262	392	2
255	85	12	599	601	3
256	661	251	252	10	3
257	29	28	556	6	3
258	768	364	956	770	2
259	914	790	383	386	2
260	403	637	930	639	2
261	963	832	429	337	2
262	811	342	668	902	2
263	31	876	30	557	2
264	372	834	940	989	2
265	785	355	1022	904	2
266	842	482	480	192	2
267	286	9	588	590	3
268	785	906	344	786	2
269	326	1008	782	869	2
270	844	686	171	1050	2
271	6	655	10	653	3
272	557	411	409	920	2
273	842	478	1077	1078	2
274	867	530	491	528	2
275	890	393	955	1026	2
276	934	609	607	354	2
277	8	615	238	613	3
278	31	557	857	805	2
279	957	1081	856	1084	2
280	1019	213	216	706	2
281	937	963	643	429	2
282	611	718	354	806	2
283	866	874	155	357	2
284	121	722	119	1031	2
285	921	89	782	1008	2
286	714	604	338	86	2
287	153	403	346	823	2
288	806	799	354	1018	2
289	967	825	712	153	2
290	991	899	1051	961	2
291	792	362	744	911	2
292	786	878	344	384	2
293	14	805	549	551	2
294	1094	971	1134	840	2
295	914	790	909	383	2
296	386	199	200	759	2
297	153	379	804	713	2
298	162	906	674	164	2
