1	16945
1	  3.51307000e+01	  1.85576000e+01	  2.18919000e+01
2	  3.13988000e+01	  1.72848000e+01	  2.29709000e+01
3	  3.30492000e+01	  1.55053000e+01	  2.96391000e+01
4	  2.70276000e+01	  1.55562000e+01	  3.31382000e+01
5	  3.15241000e+01	  4.65930000e+01	  3.31295000e+01
6	  1.74833000e+01	  2.40792000e+01	  2.57856000e+01
7	  2.82528000e+01	  4.56318000e+01	  2.52778000e+01
8	  2.81269000e+01	  1.67877000e+01	  3.79528000e+01
9	  2.12217000e+01	  2.55798000e+01	  4.24253000e+01
10	  3.13793000e+01	  1.60903000e+01	  3.68676000e+01
11	  3.51267000e+01	  2.84665000e+01	  1.58347000e+01
12	  2.85054000e+01	  1.59975000e+01	  3.64637000e+01
13	  4.16716000e+01	  3.13107000e+01	  4.28812000e+01
14	  2.08174000e+01	  1.97129000e+01	  3.56428000e+01
15	  4.13176000e+01	  4.12890000e+01	  3.73478000e+01
16	  3.24351000e+01	  1.83206000e+01	  4.06945000e+01
17	  4.34716000e+01	  2.26352000e+01	  2.56720000e+01
18	  2.61917000e+01	  1.65213000e+01	  3.59307000e+01
19	  2.05371000e+01	  1.88174000e+01	  3.12911000e+01
20	  2.31141000e+01	  2.03761000e+01	  3.98946000e+01
21	  2.87137000e+01	  1.55427000e+01	  3.48339000e+01
22	  3.25871000e+01	  1.54896000e+01	  3.30772000e+01
23	  4.04449000e+01	  1.80817000e+01	  3.16734000e+01
24	  3.06020000e+01	  1.67155000e+01	  3.85151000e+01
25	  2.88800000e+01	  1.94845000e+01	  4.20456000e+01
26	  3.80351000e+01	  4.01740000e+01	  1.98618000e+01
27	  1.79730000e+01	  3.92403000e+01	  3.49965000e+01
28	  3.71470000e+01	  4.52022000e+01	  3.46793000e+01
29	  2.59354000e+01	  1.84971000e+01	  3.96280000e+01
30	  4.24289000e+01	  4.14257000e+01	  2.70567000e+01
31	  3.34648000e+01	  1.61705000e+01	  3.60178000e+01
32	  2.97451000e+01	  1.52046000e+01	  3.17786000e+01
33	  2.63115000e+01	  1.61771000e+01	  2.67222000e+01
34	  2.40922000e+01	  2.12910000e+01	  2.03160000e+01
35	  2.15078000e+01	  3.48786000e+01	  1.89218000e+01
36	  2.37094000e+01	  1.70245000e+01	  3.28026000e+01
37	  3.27416000e+01	  3.65629000e+01	  4.58827000e+01
38	  2.66372000e+01	  1.57318000e+01	  2.99647000e+01
39	  4.67060000e+01	  3.14446000e+01	  3.26720000e+01
40	  3.60930000e+01	  1.63160000e+01	  3.32500000e+01
41	  3.99820000e+01	  1.96542000e+01	  3.76277000e+01
42	  4.50022000e+01	  2.38893000e+01	  3.42253000e+01
43	  3.08632000e+01	  2.91172000e+01	  4.67742000e+01
44	  2.86846000e+01	  4.65463000e+01	  2.96225000e+01
45	  2.14348000e+01	  4.38352000e+01	  2.97728000e+01
46	  2.45750000e+01	  4.50652000e+01	  3.52945000e+01
47	  1.70547000e+01	  2.31347000e+01	  3.18928000e+01
48	  1.54287000e+01	  3.28522000e+01	  3.03653000e+01
49	  4.20711000e+01	  2.48447000e+01	  4.06696000e+01
50	  2.88698000e+01	  1.76263000e+01	  3.98787000e+01
51	  3.00477000e+01	  1.57698000e+01	  3.60320000e+01
52	  2.98119000e+01	  1.61905000e+01	  3.71883000e+01
53	  3.17012000e+01	  4.61649000e+01	  2.62920000e+01
54	  3.29002000e+01	  1.67802000e+01	  3.82946000e+01
55	  3.63873000e+01	  1.81401000e+01	  3.83701000e+01
56	  3.09545000e+01	  1.55143000e+01	  3.48785000e+01
57	  3.81106000e+01	  1.79544000e+01	  2.48166000e+01
58	  4.61745000e+01	  2.85240000e+01	  2.66099000e+01
59	  3.27029000e+01	  4.43381000e+01	  3.94455000e+01
60	  2.34658000e+01	  1.82367000e+01	  3.69379000e+01
61	  3.59974000e+01	  2.16029000e+01	  1.90120000e+01
62	  4.44268000e+01	  3.33891000e+01	  2.25215000e+01
63	  2.23448000e+01	  3.56205000e+01	  4.36686000e+01
64	  3.01654000e+01	  3.69292000e+01	  1.60723000e+01
65	  2.59934000e+01	  2.93278000e+01	  1.60321000e+01
66	  1.64724000e+01	  3.15928000e+01	  3.76503000e+01
67	  1.81756000e+01	  3.84923000e+01	  2.52829000e+01
68	  3.89439000e+01	  3.77663000e+01	  4.29438000e+01
69	  1.98103000e+01	  2.75196000e+01	  2.00655000e+01
70	  2.58669000e+01	  4.12010000e+01	  1.97914000e+01
71	  4.19753000e+01	  2.72604000e+01	  2.01088000e+01
72	  2.49238000e+01	  4.17625000e+01	  4.09269000e+01
73	  4.45126000e+01	  3.52428000e+01	  3.82320000e+01
74	  3.91379000e+01	  3.39700000e+01	  1.77336000e+01
75	  3.41128000e+01	  4.49729000e+01	  2.39391000e+01
76	  3.60257000e+01	  3.31234000e+01	  4.62127000e+01
77	  2.94472000e+01	  2.29348000e+01	  1.73871000e+01
78	  4.34327000e+01	  4.08609000e+01	  3.38664000e+01
79	  4.51747000e+01	  3.83309000e+01	  3.27379000e+01
80	  2.87043000e+01	  3.52967000e+01	  4.62625000e+01
81	  1.68563000e+01	  3.21690000e+01	  2.35223000e+01
82	  2.42304000e+01	  3.00566000e+01	  4.56058000e+01
83	  3.75111000e+01	  2.71373000e+01	  4.50853000e+01
84	  4.54876000e+01	  2.90718000e+01	  3.79545000e+01
85	  3.18173000e+01	  4.17454000e+01	  1.93718000e+01
86	  3.20162000e+01	  2.37898000e+01	  4.53465000e+01
87	  1.76301000e+01	  2.52061000e+01	  3.75266000e+01
88	  2.14550000e+01	  1.94917000e+01	  2.52955000e+01
89	  2.62737000e+01	  2.43258000e+01	  4.47831000e+01
90	  4.25626000e+01	  3.90618000e+01	  2.34941000e+01
91	  4.61406000e+01	  3.52329000e+01	  2.77167000e+01
92	  1.88206000e+01	  3.63529000e+01	  3.99518000e+01
93	  1.97402000e+01	  3.10527000e+01	  4.26909000e+01
94	  3.80083000e+01	  4.48731000e+01	  2.72487000e+01
95	  1.55404000e+01	  2.81614000e+01	  3.34778000e+01
96	  3.19083000e+01	  3.11646000e+01	  1.51577000e+01
97	  1.64821000e+01	  3.71028000e+01	  2.99152000e+01
98	  3.57289000e+01	  3.66082000e+01	  1.67753000e+01
99	  2.51149000e+01	  3.38807000e+01	  1.64933000e+01
100	  4.00264000e+01	  2.28871000e+01	  2.06292000e+01
101	  2.21249000e+01	  4.24772000e+01	  3.74127000e+01
102	  4.38788000e+01	  2.15786000e+01	  3.04525000e+01
103	  1.80018000e+01	  3.26212000e+01	  4.02629000e+01
104	  1.60648000e+01	  2.80580000e+01	  2.61858000e+01
105	  4.07364000e+01	  4.34518000e+01	  3.32632000e+01
106	  2.79051000e+01	  4.47833000e+01	  3.82158000e+01
107	  4.19063000e+01	  3.82649000e+01	  3.98076000e+01
108	  2.62171000e+01	  1.86124000e+01	  2.18812000e+01
109	  1.57540000e+01	  3.41416000e+01	  3.40645000e+01
110	  2.23901000e+01	  3.05769000e+01	  1.77700000e+01
111	  2.48045000e+01	  3.45029000e+01	  4.53273000e+01
112	  2.00925000e+01	  2.35153000e+01	  2.20239000e+01
113	  2.34859000e+01	  2.61967000e+01	  1.77714000e+01
114	  4.64128000e+01	  2.71990000e+01	  3.11186000e+01
115	  3.82015000e+01	  2.55448000e+01	  1.77813000e+01
116	  2.71806000e+01	  3.88990000e+01	  4.43157000e+01
117	  3.10149000e+01	  4.02351000e+01	  4.41864000e+01
118	  3.16679000e+01	  2.00705000e+01	  1.94529000e+01
119	  2.06507000e+01	  3.84994000e+01	  2.13814000e+01
120	  4.44104000e+01	  2.64345000e+01	  2.36621000e+01
121	  2.28690000e+01	  1.76632000e+01	  2.80880000e+01
122	  4.21837000e+01	  2.02028000e+01	  3.46580000e+01
123	  3.73529000e+01	  1.66033000e+01	  2.86415000e+01
124	  3.13515000e+01	  2.63556000e+01	  1.58518000e+01
125	  4.10482000e+01	  1.90230000e+01	  2.75106000e+01
126	  2.98556000e+01	  1.57014000e+01	  2.71497000e+01
127	  4.25540000e+01	  2.24270000e+01	  3.78722000e+01
128	  3.55511000e+01	  3.27672000e+01	  1.59170000e+01
129	  1.85394000e+01	  4.08445000e+01	  3.19060000e+01
130	  2.48520000e+01	  4.52931000e+01	  2.77758000e+01
131	  2.01590000e+01	  2.30543000e+01	  3.94090000e+01
132	  4.23428000e+01	  3.17291000e+01	  1.98684000e+01
133	  4.59646000e+01	  3.52942000e+01	  3.43575000e+01
134	  2.43275000e+01	  3.80022000e+01	  1.83691000e+01
135	  3.35724000e+01	  2.67055000e+01	  4.62256000e+01
136	  3.90961000e+01	  2.98719000e+01	  1.73138000e+01
137	  4.54739000e+01	  2.49030000e+01	  2.79787000e+01
138	  3.31565000e+01	  4.66006000e+01	  3.00173000e+01
139	  1.57331000e+01	  2.63301000e+01	  3.07379000e+01
140	  3.40740000e+01	  1.64249000e+01	  2.55149000e+01
141	  4.21494000e+01	  3.57423000e+01	  2.06078000e+01
142	  4.44717000e+01	  3.86765000e+01	  2.70443000e+01
143	  3.54532000e+01	  3.99289000e+01	  4.33669000e+01
144	  2.78090000e+01	  2.05719000e+01	  1.94092000e+01
145	  1.63641000e+01	  3.46463000e+01	  2.61247000e+01
146	  1.91411000e+01	  3.19488000e+01	  2.02242000e+01
147	  2.92874000e+01	  4.25473000e+01	  4.19509000e+01
148	  1.75952000e+01	  2.66937000e+01	  2.31369000e+01
149	  2.14501000e+01	  4.36766000e+01	  3.32372000e+01
150	  1.88547000e+01	  2.10029000e+01	  2.85482000e+01
151	  1.92796000e+01	  4.14089000e+01	  2.77340000e+01
152	  4.43442000e+01	  3.19232000e+01	  3.98635000e+01
153	  3.48578000e+01	  2.47096000e+01	  1.65711000e+01
154	  4.40334000e+01	  3.84797000e+01	  3.61470000e+01
155	  4.07180000e+01	  2.76612000e+01	  4.30924000e+01
