1 95307
28437	18797	21237	14045
11020	9129	15044	9468
7439	12430	20098	55354
32761	18495	6342	33670
34282	6065	29382	17333
15997	43362	32295	19651
8723	53594	38885	38876
35220	5363	31991	64829
187	521	8479	4458
23519	23466	51331	74983
3054	5432	3185	19060
6346	34563	51188	26856
8882	4347	14260	3330
25799	6214	17060	45261
18914	19178	49162	49168
47878	0	23316	48107
34057	84390	18282	23344
82457	33768	20909	82456
3070	31692	957	6779
9722	0	24824	14315
52546	16996	52595	52590
51105	32130	16297	28052
10209	6972	2854	12777
15802	2761	5403	12540
60346	48885	60338	64592
31157	47649	6805	31155
550	37827	37913	18747
5057	37354	0	40266
30565	25512	30566	30562
51708	55195	64585	51712
8514	17922	14062	1080
30223	5292	46419	46817
477	10381	9411	4468
27193	1046	27191	43034
17772	1685	15106	1848
57214	44818	59004	39725
39454	0	59788	59751
62448	0	67652	48665
2780	1105	7151	5737
48064	52698	36654	87029
11176	19338	7948	2004
1862	1136	743	7207
37627	90878	37668	8288
73161	79671	73162	57350
2139	6953	82435	38760
5153	328	1109	800
57947	6205	57941	39348
5512	4050	823	6262
10087	28132	43536	62910
5997	49723	26280	79582
85567	34994	88577	75936
16642	2187	1543	1084
3318	4705	2940	6169
818	7937	7936	4878
39665	58937	22397	59292
41677	11173	14778	43656
3997	1853	6207	16431
3677	374	2102	3388
58623	24784	54182	58592
8401	1019	10579	22283
1972	8780	5550	16006
36271	14287	17267	22633
48222	17746	66077	51371
28095	93880	93887	77191
61410	5001	36695	26478
562	1642	2069	1594
82365	79740	52874	30945
882	4252	18235	17940
1844	9847	16782	1505
7961	967	1417	11636
11980	20459	47951	15770
20561	133	11932	12517
42029	0	51468	51517
60848	55107	40509	31718
2214	1282	5793	130
32987	25660	43360	41097
62655	62659	57867	57901
1637	7120	2285	6398
58200	76797	39892	76922
55385	41664	0	50208
15756	21710	37301	20358
10413	10368	5826	20076
8676	8568	16808	13009
23381	12972	28800	4695
17197	1151	29177	7885
13280	2021	3888	1934
50137	4083	0	60963
5579	211	5874	17576
24842	58989	76087	23914
25766	2813	29017	62209
207	10527	1924	16657
47027	17681	52691	35427
674	29000	8266	4678
17210	32203	7642	48789
69975	60998	50875	21039
12675	13425	18521	30813
24666	31619	29622	24598
9238	33683	6523	9213
53665	68035	72525	72515
31753	29027	19319	31754
7101	25973	29540	27477
47703	56557	63694	63696
21400	34500	12484	37997
17692	11751	29777	23541
63692	14479	63693	41725
66615	55152	21626	59847
45759	39290	60579	37478
88971	65128	58125	14329
5931	10111	12230	9346
42553	38626	42554	42552
19301	2068	12470	13046
41731	43159	5661	78959
29888	5985	21268	6980
57853	31759	30832	30830
21689	12372	12665	10288
92244	12846	87776	84797
5717	16258	6137	14873
33506	50057	31768	51912
7233	15883	12726	12761
11736	18923	21492	8616
6811	10696	4847	810
1854	6938	38511	19128
11623	811	11642	21476
10518	11271	794	18206
50483	32906	38793	14199
16804	6772	9616	1618
43900	47371	21295	63396
24962	40215	56987	16495
26450	30589	25617	20308
8305	75	10712	1448
65702	21384	65684	16437
21933	50807	79663	62170
26986	72	30091	30102
14306	3472	43351	4570
17615	81359	74957	5619
55947	0	56239	28217
52283	0	35482	31474
31922	26293	8505	2641
7199	7261	7201	6238
65367	13621	30747	22620
31489	2217	7144	22098
1423	17453	5588	11648
6839	340	6288	19747
43810	27774	43530	34381
54053	45437	67288	21958
65234	13546	65204	65237
10828	18234	4252	10304
57733	14892	8300	75218
2793	7018	4674	5795
821	31918	12036	14319
9933	4858	11418	888
16331	63447	63443	63432
23191	8786	8764	475
12222	21109	41296	34169
2201	3447	18447	18441
14287	4782	22633	14041
14541	27935	9333	27949
24522	16447	18487	13728
6252	1279	6253	5621
9278	5119	9334	1060
54970	20345	24345	48445
67937	69170	90265	57491
33898	29906	29907	6897
90311	44357	72420	79289
3612	38845	7813	20438
5567	627	13326	21487
10783	21234	16490	4456
72740	55320	36443	53730
46991	56628	46998	60902
3156	444	17451	6972
25749	11367	66219	39427
4856	15121	6801	7723
46302	5691	25402	25522
16645	1543	5391	2140
20367	19879	77604	54257
38724	11005	79578	29646
17618	15798	33697	15603
41813	45313	0	30282
61930	61919	21138	8230
4519	5099	4885	5953
54052	5077	89845	61128
5558	2354	20132	2665
83411	74913	92334	72372
31292	24535	30266	27989
3614	27544	5875	32352
63081	0	63088	9230
8696	4277	9	2835
51731	41215	27468	19764
18523	37029	35019	54828
34980	385	3214	10475
7775	5770	12298	3805
12841	9077	6038	9937
21915	2356	26926	62198
8480	3834	1597	3644
49573	60694	81263	51973
34234	59336	76844	88942
10545	2597	2190	4631
12013	2640	4019	2370
43816	5782	49263	43864
1015	63656	49444	73485
5345	4500	8479	4448
819	3546	239	570
49291	31386	9436	66971
22246	12313	0	53344
42799	23056	26302	26296
17837	14344	41493	45897
25450	392	1638	91
13886	17601	18564	2746
42307	23940	16374	9293
5766	5384	16532	2534
3861	3761	88	13144
23280	11283	54925	80136
79611	51448	15552	62135
8974	4031	21435	46401
509	1270	2477	5741
27523	17335	43409	27492
39593	19295	17449	16022
30465	4023	18196	759
20443	34596	35919	34599
16146	7105	19430	41683
9461	59134	79319	66494
15578	2500	3415	8542
21491	9040	4852	14987
27956	1203	36140	7032
8765	30491	19497	26150
12044	24138	26209	26254
15659	6699	16163	20659
26142	10546	15098	836
15455	19136	32499	32504
10784	7318	7647	33574
90877	76729	76890	90875
15199	21572	10126	6241
5837	3514	17773	10523
24583	15485	28723	73898
3735	8513	1833	14495
30786	57934	24368	35010
12446	5456	576	15365
